# One source task per line: ID | semicolon-separated independently tracked facets | validation procedure and acceptance oracle.
# The matrix generator attaches the verbatim plan task and emits one row per facet.
P01-T04 | readable decompiled source; independent review; inferred types; control flow; pointer arithmetic; signedness; fixed-point arithmetic; overflow behavior | Compare reviewed reconstruction against original traces at normal and arithmetic boundary inputs; document defined native arithmetic and unresolved cases instead of accepting automatic pseudocode.
P01-T05 | hardware-facing code; BIOS interfaces; GPU command generation; audio interfaces; controller reads; disc I/O; gameplay intent separated from PS1 mechanisms | Trace the original call sites and dependencies for each named hardware-facing facet used by the reviewed first playable slice; document input/output, state, ordering and timing intent plus the native service boundary. Validate the recovered intent against source-qualified original execution. Later native platform facets require actual native service execution; Phase 1 analysis does not claim it.
P01-T06 | original execution tracing; captured inputs; seeds; state transitions; script instructions; timing observations | Re-run exact original profile with documented emulator/hardware setup and input log; corroborate state and timing observations, recording confidence and divergence.
P01-T07 | field formats; geometry formats; sprite formats; animation formats; collision formats; camera formats; texture formats; palette formats; UI formats; dialogue formats; battle formats; world-map formats; audio formats; FMV formats | Derive format fields from original bytes and use bounded local parsing fixtures plus independent behavioral evidence; preserve unknown fields and reject truncation/corruption.
P01-T08 | event bytecode; operands; scheduling; waits; branching; concurrent actors; side effects; original disassembler; instruction reference | Decode and trace each used instruction family, branch and concurrent schedule; compare effects to original and report unsupported opcodes with source/PC rather than no-op.
P01-T09 | movement rules; jump rules; encounter logic; RNG; battle formulas; enemy behavior; story-state changes; minigame rules; save formats | Capture original normal, boundary and failure cases with controlled inputs/seeds; validate reconstructed outcomes and arithmetic against those observations.
P01-T10 | simulation cadences; frame counters; asynchronous load dependencies; interrupts; hardware timing; gameplay timing rules; implementation timing artifacts | Vary observed original load/timing conditions and measure subsystem changes; classify evidence-supported gameplay cadence separately from presentation or hardware delay.
P01-T11 | original parser fixtures; per-finding behavioral tests; local original-data fixture generation; public synthetic fixtures; redistributable CI fixtures | Public CI runs without copyrighted data; local tests bind to source profile and independent expected results; fixture manifests disclose origin and cannot promote synthetic results to behavioral proof.
P01-T12 | unresolved symbols; unknown formats; unimplemented instructions; explicit unknown behavior errors | Inject an unresolved case in each inventory and require precise diagnostic and blocked affected coverage, with no silent no-op or progression bypass.
P02-T01 | simulation interface; original-script interface; rendering interface; input/UI interface; audio/media interface; asset-management interface; persistence interface; editor-services interface | Build interface-level tests with replaceable adapters; verify authoritative state has no platform-object dependency and headless execution needs no renderer.
P02-T02 | independent extractors; independent decoders; bounded reads; corruption checks; source hashes; versioned caches; unsupported-revision errors | Import local verified source profiles and compare independent findings; mutate/truncate assets and stale cache versions; reject invalid input without out-of-bounds access or partial trusted cache entries.
P02-T03 | stable imported IDs; address-independent IDs; resource provenance; unknown source data preservation | Reimport after relocation and verify stable IDs and source-offset links; round-trip untouched unknown fields and detect source/version mismatch.
P02-T04 | SDL3 windowing; SDL3 platform integration; SDL3 input; initial Arch Vulkan renderer | Launch a native SDL3 window on Arch, render a reviewed backend scene and receive device events; record dependency provenance and host/driver.
P02-T05 | rendering abstraction; shader pipeline; Linux Vulkan; Windows Direct3D 12; macOS Metal; SDL3 GPU evaluation; small original backend validation programs | Compile/run minimal independently authored backend probes on each declared target; compare shader behavior and document SDL3 GPU decision and limits.
P02-T06 | native resource management; typed state; explicit native services; no PS1 memory-layout dependence; no original BIOS execution; no PS1 CPU loop | Inspect executable dependencies and run isolated native subsystem tests with no BIOS/PS1 execution support installed; verify typed resource lifetime under sanitizers.
P02-T07 | independent simulation clock; independent render clock; recovered gameplay arithmetic; recovered subsystem updates; high-precision presentation transforms | Replay a fixed input/seed scenario over varying render cadence; compare canonical simulation state while checking smooth high-precision presentation.
P02-T08 | entity state; party state; inventory state; story flags; RNG state; event state; battle state; minigame state; logical audio positions; media timelines | Mutate each authoritative domain, serialize/restore and compare canonical state; no domain can be silently omitted or reconstructed from nondeterministic presentation state.
P02-T09 | serializable stable IDs; serializable handles; rebuildable GPU objects; rebuildable decoder internals; rebuildable caches; rebuildable platform handles | Restore into a fresh process with all transient services recreated; validate every handle and canonical state and reject dangling references.
P02-T10 | deterministic original-script scheduling; deterministic Lua task scheduling; persistence contract; explicit task progress; no arbitrary Lua stack serialization assumption | Suspend concurrent tasks at documented boundaries, restore and replay; compare scheduling and effects and reject unsupported persistence patterns with actionable errors.
P02-T11 | asynchronous asset availability; background-job order; deterministic simulation outcomes; deterministic event ordering | Inject randomized job delays and completion orders into repeated seeded replays; authoritative hashes and events must remain equal or wait at an explicit deterministic boundary.
P02-T12 | headless simulation; recorded-input replay; canonical state hashing; map launch command; event launch command; inspection overlay; debug overlay | Launch representative content from command line, capture/replay inputs headlessly and compare canonical hashes; debug overlays expose state without changing it.
P02-T13 | early Windows compile check; early macOS compile check; Arch execution priority; Arch integration priority | Compile on declared Windows/macOS targets and run Arch integration; record target/compiler versions and do not claim runtime validation from compilation.
P03-T01 | compact field-to-battle slice; varied engine exercise; original scenario selection | Select an evidence-backed original checkpoint containing traversal, interactions, event concurrency and a complete battle return; a display-only room does not pass.
P03-T02 | field loading; character rendering; movement; running; jumping; collision; camera rotation; interaction; map transitions | Replay the slice against original observations at terrain and transition boundaries, comparing position/collision outcomes and camera/interaction semantics.
P03-T03 | slice script instructions; dialogue; concurrent activity; waits; triggers; story-state changes | Compare original and native instruction/event traces for normal and rapidly advanced dialogue; required state changes occur once in observed order.
P03-T04 | on-foot action selection; attacks; targeting; damage; enemy behavior; rewards; field return | Use controlled initial battle state and RNG; compare legal actions, outcomes, rewards and post-battle field state to original evidence.
P03-T05 | slice menus; inventory interactions; equipment interactions; ordinary save; ordinary load; keyboard input; controller input | Complete the slice using each device and exercise menu edits plus save/restart/load; recovered state and usable actions match the original contract.
P03-T06 | music sequences; sample playback; sound effects; FMV-to-gameplay transition; independent decoding integration | Play original slice assets locally and compare recorded timing/audio behavior; a full FMV transition restores camera and control with no media drift.
P03-T07 | original reference runs; meaningful state comparison; outcomes comparison; timing comparison; no framebuffer-artifact matching gate | Preserve source/input/environment metadata and compare documented gameplay oracles; presentation differences cannot excuse authoritative divergence.
P03-T08 | field restore; event restore; battle restore; cross-boundary restore; architectural gap closure | Save/restore before, during and after field/event/battle transitions and compare future replay; every discovered state omission is resolved before expansion.
P04-T01 | terrain/elevation; ladders; traversal; party following; field triggers; camera rules; map transitions; story-dependent field variants | Traverse every inventoried field variant and edge route with automated and manual coverage; compare original position, triggers, companions and transition outcomes.
P04-T02 | complete interpreter; all used instructions; map coverage; scene coverage; branch coverage; instruction-family coverage | Reconcile original script inventory against implemented and exercised instructions; each reachable branch has evidence or an explicit unresolved gap that blocks completion.
P04-T03 | all menus; dialogue; shops; equipment; inventory; party management; ordinary save/load; original-save import; original-save export; declared supported save formats | Exercise all original menu flows and corrupted/unsupported saves; independently round-trip supported original formats without losing state and declare unsupported variants.
P04-T04 | on-foot combos; Deathblows; status effects; enemy AI; scripted encounters; rewards; progression | Cover normal, edge and failure cases for every recovered battle rule and relevant content variant with seeded original/native outcome comparisons.
P04-T05 | Gear battles; Gear resources; Gear equipment; Gear animation; Gear enemy behavior; Gear rules; Gear interfaces | Run representative and exhaustive-rule Gear encounters using original oracles for resources, costs, outcomes and distinct menu/animation behavior.
P04-T06 | world map; transportation; location entry; story-dependent world changes | Traverse each inventoried transport and story variant, entering/exiting locations; compare availability, state and coordinates with original behavior.
P04-T07 | music sequencing; sample playback; sound effects; mixing; FMV demux; FMV decoding; event/media synchronization | Cover the full audio/media catalog with timing and mixing captures; transitions and logical playback state match observed original events.
P04-T08 | every minigame; optional activities; side quests; bosses; ending sequences; failure paths; retry paths | Reconcile per-content and branch inventory with complete original/native runs including failure/retry; unknown or untested content prevents complete-game status.
P04-T09 | disc 1 content; disc 2 content; disc transitions; unified imported-data access; no physical swap in native play | Progress across both verified source profiles and the original disc boundary without physical media switching; compare resulting story and resource state.
P04-T10 | no silent fallbacks; no progression workarounds; unimplemented behavior accounting; unvalidated behavior accounting | Inject unknown opcodes/assets and inspect all fallback sites; diagnostics identify affected coverage and no hidden bypass or dummy result allows a progression pass.
P04-T11 | automated progression checkpoints; manual interaction coverage | Run checkpoint suite and separately record human interactions that automation cannot meaningfully judge; require complete inventory linkage and repeatable setup.
P05-T01 | decoded geometry; decoded materials; decoded sprites; decoded textures; decoded camera transforms; native rendering | Inspect draw inputs and use independent geometry/asset fixtures; change internal resolution without scaling a captured PS1 framebuffer.
P05-T02 | perspective-correct textures; continuous vertices without snapping/wobble; full-color framebuffer; no PS1 dithering; no low-resolution rasterization | Use perspective grids, subpixel motion, gradients and high-resolution diagonals; inspect captures for each defect while preserving authoritative state.
P05-T03 | intentional transparency; masking; palette animation; fog; compositing | Compare content-specific original effect intent and modern reference scenes on each backend; audit ordering and authored transitions without reenabling PS1 defects.
P05-T04 | arbitrary window resolution; arbitrary internal resolution; device limits; independent render scaling; resizing; fullscreen; windowed mode; high-DPI displays | Sweep ordinary and unusual valid dimensions/scales, resize and change display mode; projection/UI remain correct and unsupported sizes produce clear bounded failures.
P05-T05 | arbitrary aspect ratio; correct projection; configurable FOV; UI anchors; safe areas; portrait proportions; text proportions; FMV proportions | Compare 4:3, 16:9, ultrawide, portrait and odd aspect sizes with varied FOV; geometry projection and anchored UI work without stretched portraits/text/video.
P05-T06 | missing-surface audit; incomplete-background audit; out-of-frame staging audit; separate content-repair records | Review wide-framing captures per affected map/scene; classify renderer defects versus missing source content and link each original repair to an intentional-change record.
P05-T07 | arbitrary presentation rate; custom frame caps; uncapped rendering; synchronization options; stable frame pacing | Exercise low, standard, high, fractional and changing refresh/caps plus uncapped and sync modes; measure frame-time distribution and state equivalence on declared hardware.
P05-T08 | camera interpolation; entity interpolation; suitable animation interpolation; authored sprite timing; no mandatory invented animation frames | Compare high-refresh and baseline captures while replaying equal simulation steps; transforms interpolate and source sprite pose cadence remains authored.
P05-T09 | framerate-independent movement; framerate-independent jumping; framerate-independent encounters; framerate-independent battle timing; framerate-independent scripts; framerate-independent minigames; framerate-independent RNG | Replay identical inputs/seeds at 30, 60, 120, 144, 240, fractional, variable and uncapped presentation rates; compare tick-aligned authoritative hashes for each domain.
P05-T10 | culling default off; independent legacy visibility rejection; independent distance culling; independent frustum culling; independent occlusion culling; independent back-face culling; preserved clipping; preserved depth testing; intentional hidden entities; gameplay activation independent of culling | Reset settings and assert all optional culling modes off; toggle each alone and inspect draw/state deltas; clipping/depth/intentional hiding remain correct and gameplay activation never changes.
P05-T11 | independent world-texture filtering; independent UI filtering; separately evaluated sprite filtering; nearest choice; smoothed choice; no forced UI blur | Change each setting independently in mixed world/UI/sprite scenes; verify serialized settings and pixel output, with sprite-setting inclusion or non-applicability justified explicitly.
P05-T12 | depth ordering; alpha edges; texture seams; palette effects; shader behavior; Vulkan validation; Direct3D 12 validation; Metal validation | Run the same reviewed visual fixtures on all backends; compare intended output using predeclared tolerances and inspect boundary artifacts plus device validation errors.
P06-T01 | exploration context; combat context; minigame contexts; game-menu context; app-menu context; editor contexts | Route each action in all active contexts and transitions; irrelevant/covered contexts receive no action and all required controls remain reachable.
P06-T02 | SDL3 gamepad support; hot-plugging; remapping; dead zones; analog movement; rumble; device-appropriate prompts | Use declared device models to connect/disconnect and remap at rest/in play; verify analog/dead-zone response, rumble and prompt changes without stuck actions.
P06-T03 | Windows XInput through SDL3; one physical device identity; no overlapping-provider duplicate actions | Run Windows device-provider combinations and log logical actions; one physical press produces one action and device removal releases state.
P06-T04 | rebindable defaults; WASD movement/navigation; arrow-key movement/navigation; Shift run; run hold/toggle choice; Space jump; Enter confirm; Backspace cancel/back; Q camera left; E camera right; Tab game menu; Esc app menu; V first-person toggle | Reset a clean profile and assert every exact key binding, then invoke each action, rebind it and restart; both movement sets work and Esc never acts as ordinary Cancel.
P06-T05 | all battle action bindings; all minigame action bindings; active-context conflict detection | Reconcile action inventory with keyboard/controller bindings and perform full battle/minigame sessions; duplicate active bindings report conflicts without forbidding harmless cross-context reuse.
P06-T06 | mouse inventory; mouse equipment; mouse shops; mouse battle commands; mouse applicable targeting; mouse save/load; mouse configuration | Complete each menu workflow using pointing and clicking only; meaningful target selection works and accessibility/device fallbacks remain available where targeting is inapplicable.
P06-T07 | real hit-testing; hover feedback; selection; clicking; disabled states; tooltips; direct target activation | Click distant and overlapping UI targets and disabled items; exact hit target receives one action with proper hover/tooltip state, independent of directional navigation distance.
P06-T08 | wheel on every scrollable menu; nested scroll lists; high-resolution wheel; trackpad scrolling | Audit every scroll container and scroll both directions at limits and nested focus; fractional deltas accumulate correctly and events route to the intended container.
P06-T09 | keyboard selection coordination; controller selection coordination; mouse focus coordination; stationary cursor does not steal focus | Switch devices with the cursor resting over another item; selection changes only from intentional input and visible focus matches the active action target.
P06-T10 | Tab toggles permitted game menus; Esc toggles app menu; Esc works during cutscenes; Esc independent from Cancel | Press keys through exploration, battles, menus and scenes; enforce gameplay menu restrictions while app menu opens/closes independently without unintended cancellation or skipping.
P06-T11 | explicit pause behavior; overlay input isolation; text-entry focus; editor focus | Hold gameplay controls while opening overlays or typing; validate pause contract and no leaked actions, stuck keys or hotkeys stealing text input.
P06-T12 | mouse capture; cursor visibility; focus loss; controller disconnection; device switching | Alt-tab, disconnect and switch devices while buttons are held; capture/cursor recover correctly and simulation does not receive stale input.
P07-T01 | mod stable IDs; versions; dependencies; compatibility requirements; load order; conflicts; configurable settings | Install synthetic original packages covering valid, missing, cyclic and incompatible metadata; resolve deterministic order and show actionable conflict/version errors.
P07-T02 | map overrides/patches; model overrides/patches; texture overrides/patches; sprite overrides/patches; portrait overrides/patches; UI overrides/patches; dialogue overrides/patches; audio overrides/patches; FMV overrides/patches; encounter overrides/patches; gameplay-table overrides/patches | Independently override and structurally patch each asset family; test precedence and invalid references, preserving immutable imported assets and restoring base behavior when disabled.
P07-T03 | Lua entity API; Lua level API; Lua trigger API; Lua dialogue API; Lua camera API; Lua cutscene API; Lua battle API; Lua minigame API; Lua audio API; Lua UI API | Run documented original Lua examples and API contract/error tests for each domain; examples and versioned documentation agree with exported behavior.
P07-T04 | independent original-bytecode interpreter; Lua behavior extensions; Lua behavior replacement; base content without wholesale rewrite | Run unmodified original event content, then extend/replace one behavior through Lua; compare base behavior with mods disabled and avoid hidden translation requirements.
P07-T05 | replaceable battle mechanics; replaceable minigame mechanics | Change a rule/state transition through an independently authored Lua module; demonstrate outcomes impossible by only changing constants and avoid C++ rebuilds.
P07-T06 | explicit Lua state; versioned Lua state; resumable tasks; snapshot compatibility; rewind compatibility; editor-scrub compatibility; rejected unsupported persistence | Suspend/resume all supported task boundaries through save/rewind/scrub, compare state and reject closures/stacks or patterns outside the persistence contract with repair guidance.
P07-T07 | deterministic event order; deterministic task scheduling; controlled RNG access; simulation-time access; presentation-only scripts; state-changing scripts | Randomize presentation cadence and job timing across repeated seeded runs; compare events/state and deny authoritative writes from presentation-only APIs.
P07-T08 | filesystem restrictions; process restrictions; native-module restrictions; network restrictions; memory budgets; execution budgets; contained script failures | Attempt forbidden access and runaway allocation/execution in original test mods; host remains responsive and errors identify the mod without corrupting authoritative state.
P07-T09 | graphical installation; mod profiles; enable/disable controls; dependency resolution; conflict reporting; safe mode | Manage original packages entirely through UI, recover from broken dependencies and start safe mode with a failing mod installed; base game remains runnable.
P07-T10 | safe-boundary hot reload; script-change snapshot handling; asset-change snapshot handling; state-schema-change snapshot handling; snapshot invalidation/migration | Reload during permitted/forbidden states, then load old snapshots; defer unsafe reload and explicitly migrate or reject incompatibility with no silent divergence.
P07-T11 | independent content-pack interfaces; optional textures; optional audio; optional translations; separately supplied content; no assumed engine-code compatibility | Import documented compatible packs and reject unsupported layouts; clean base install needs none and no third-party game-specific code is adopted.
P07-T12 | original level-event example mod; original cutscene example mod; original battle-behavior example mod; original minigame example mod; no engine recompilation | Install/run each shipped original Lua example through normal package paths, save/restore its modified state and return to unmodified base with mods disabled.
P08-T01 | versioned snapshot format; game state; original-script task progress; Lua task progress; RNGs; content IDs; active mod versions | Save a populated authoritative state and inspect/reload the versioned manifest; every listed domain round-trips and content/mod mismatches are rejected.
P08-T02 | ordinary-save separation; execution-snapshot separation; save migration; snapshot migration; compatibility policy | Load current, old, future and mismatched save/snapshot fixtures; approved migrations preserve state and unsupported combinations give explicit version diagnostics.
P08-T03 | snapshot slots; quick-save; quick-load; timestamps; thumbnails; undo-load safeguard; atomic writes; corruption checks | Save/load via UI and bindings, undo an accidental load, inject truncation and interruption before/after atomic replacement; previous valid saves survive and metadata remains consistent.
P08-T04 | field-event snapshots; battle snapshots; minigame snapshots; cutscene snapshots; snapshots away from ordinary save locations | Capture at active and transition task points for each domain; restored future replay equals uninterrupted play and no save-safe-only restriction masks missing state.
P08-T05 | configurable fast-forward speed; hold fast forward; toggle fast forward; faster simulation; render-rate independence | Measure simulation ticks per wall second at chosen speeds with fixed render caps; hold/toggle transitions recover normal timing without skipping consequential actions.
P08-T06 | time-stretching policy evaluation; mute-above-speed policy evaluation; selected audio-policy threshold; return to normal playback | Document which audio policies are supported, including a reasoned decision on the illustrative stretch/mute choices; change speeds around selected thresholds during music/SFX/FMV playback and verify sync/normal playback recovery. Both example policies are not mandatory.
P08-T07 | periodic rewind snapshots; recorded inputs; recorded events; deterministic rewind replay; duration-or-memory budget decision; chosen budget enforcement; timeline indicator | Document the exposed duration or memory budget, rewind through recorded scenarios at its limits, compare replay hashes, enforce the selected budget and show accurate available history. Both budget controls are not mandatory.
P08-T08 | abandoned-future discard; no duplicate rewards; no replayed persistent writes; no duplicate external side effects | Rewind before a consequential action and resume with changed input; old future vanishes and reward/save/external-effect counters show exactly the intended committed effects.
P08-T09 | logical audio restore; logical FMV restore; decoder rebuild; audio-device rebuild; GPU rebuild | Restore into fresh platform services during active media, compare logical positions and sync, and verify no serialized native handles or stale resources are required.
P08-T10 | rewind map transitions; rewind battles; rewind cutscenes; rewind disc-content transitions; resolved unsupported boundaries | Traverse each boundary backward and forward with original and mod content; compare canonical state and require every unsupported boundary resolved before marking complete.
P08-T11 | Linux replay equivalence; Windows replay equivalence; macOS replay equivalence; representative mod combinations; explicit incompatible snapshot errors | Exchange supported snapshots/replays across declared targets and mod profiles; compare canonical state and reject intentionally incompatible schemas/content instead of accepting drift.
P09-T01 | player-facing mod research; documented mod behavior; dated adoption evidence; download/community metrics where available; no invented popularity ranking | Record dated primary descriptions and available adoption measurements with source links, scope and uncertainty; an unranked shortlist must be labeled unranked.
P09-T02 | independent option specs; option defaults; option tests; conflict rules; no adopted mod source; no binary-patch foundation | Trace requested player behavior to new specifications/tests and provenance review; inspect dependencies and clean build for absence of borrowed game-specific implementation.
P09-T03 | encounter-rate controls; separate experience multipliers; separate money multipliers; fast text; instant text; optional bug fixes; combat rebalance evaluation; item rebalance evaluation; character rebalance evaluation; other evidence-supported convenience evaluation | Record evidence and accept/defer decisions independently for each option; test selected options against explicit original/control scenarios and verify unrelated settings do not change.
P09-T04 | optional dialogue replacement; optional localization; optional FMV audio; optional subtitles; optional portraits; optional UI replacement; optional textures; separately installable third-party content; base runtime independence | Install and disable each compatible content family through documented interfaces; verify fallback, malformed pack errors and base startup without packs.
P09-T05 | correctness-fix separation; convenience separation; balance separation; translation separation; visual-replacement separation; no mandatory unrelated preset | Toggle categories and individual options independently, restart and compare state/presentation changes; no undocumented bundled modifications appear.
P09-T06 | original-inspected platforming areas; exact map IDs; exact room IDs; documented default list; per-area rationale | Independently observe traversal/encounter interruption for each listed area and link exact source IDs/evidence; no name-based guessed map list is accepted.
P09-T07 | platforming random battles off by default; preserved bosses; preserved mandatory encounters; preserved scripted fights | Reset config and traverse each listed area with controlled encounter conditions; random fights are suppressed while all required/scripted encounters still trigger and progress correctly.
P09-T08 | global encounter override; per-area encounter override; visible explanation of area defaults | Exercise precedence among global and per-area settings after clean install/migration; UI describes the effective default and chosen overrides persist.
P09-T09 | encounter-preparation input loss; safe traversal interruption; jump inputs during preparation; airborne transitions | Replay inputs immediately around encounter scheduling and airborne/map boundaries; accepted jumps/transitions are preserved and no unsafe position/control loss occurs.
P09-T10 | separate reward compensation; no implicit experience inflation; no implicit money inflation | Change encounter rate alone and compare per-encounter experience/money, then explicitly enable compensation and verify only the documented reward behavior changes.
P09-T11 | reveal speed independent of event timing; reveal speed independent of completion; waits with fast/instant text; auto-close dialogue; concurrent actor movement; rapidly advanced conversations | Run original and modified text speeds over event edge cases; consequential state/order remains equivalent and dialogue does not skip waits or strand actors.
P09-T12 | cutscene pause; visible skip action; configurable hold-to-skip; Esc app menu independent of skip | Pause/skip using all input devices and vary hold duration; short accidental presses do not skip and Esc always follows the app-menu contract.
P09-T13 | presentation bypass; preserved story flags; preserved party changes; preserved inventory; preserved rewards; preserved transitions; other consequential actions | Compare watched and semantic-skipped runs from identical checkpoints; canonical consequential state is equal and bypassed presentation has no missing/extra effects.
P09-T14 | stop at meaningful choices; stop at mandatory gameplay; stop at battles; no silent choice selection | Skip toward each boundary and require visible player control/choice; branch outcome cannot be chosen implicitly and subsequent watched/skipped state matches the selected branch.
P09-T15 | complex-scene completion handlers; validated safe skip segments; Lua skip hooks; Lua completion hooks; cutscene-editor skip/completion hooks | Author/test a complex scene through native and Lua/editor paths; prove segment entry/exit preconditions and exactly-once consequences on watched, skipped and resumed paths.
P09-T16 | consequential changes exactly once; correct camera return; correct location return; correct actor return; correct player-control return | Repeated skip, reload and rewind around completion; count changes and compare final location/actors/camera/control to the equivalent watched path.
P09-T17 | every supported watched/skip scene path; scene entry after load; scene entry after rewind | Reconcile scene/branch inventory with paired watched/skipped runs including restored entry points; unsupported paths stay explicit and block skip-completion claims.
P10-T01 | playable first-person camera; mouse look; controller look; camera-relative movement; configurable FOV; configurable sensitivity; configurable inversion | Traverse original field scenarios from first person using both devices and setting extremes; camera/movement controls remain usable and settings persist.
P10-T02 | first-person running; first-person jumping; first-person collisions; first-person interaction; first-person traversal | Replay equivalent third/first-person routes and interactions against recovered simulation rules; changing camera mode does not detach or bypass gameplay collision/state.
P10-T03 | on-foot exploration; Gear exploration; battle camera transition; minigame camera transition; authored cinematic framing | Switch modes and enter/exit each domain; follow an explicit transition contract and restore usable exploration camera without stale input capture.
P10-T04 | controlled-character hiding/adaptation; sprite orientation; targeting; player near-plane clipping prevention; scenery near-plane clipping prevention | Inspect close geometry and actor views while moving/targeting through edge cases; representation and near plane remain coherent without seeing through the controlled model or walls.
P10-T05 | scripted camera ownership; selected-mode restoration; orientation restoration | Enter scenes from both camera modes/orientations, watch/skip/restore them and verify authored framing then correct user camera handoff.
P10-T06 | first-person missing-surface audit; wide-FOV incomplete-scenery audit; original content overrides; no culling-as-geometry repair assumption | Inspect all affected views, link gaps to content records and validate independently authored repairs; visibility toggles cannot be counted as manufacturing missing surfaces.
P10-T07 | original FMV decode quality; correct proportions; correct color; correct timing; audio synchronization | Inspect original-mode videos against independently decoded source measurements for dimensions, color/timing and sync using declared tolerances and full transition coverage.
P10-T08 | reviewed deblocking; reviewed denoising; upscaling; derived-cache or replacement strategy; chosen enhanced-media storage path | Compare original/enhanced per-video samples with documented review and provenance; document cache/replacement strategy, regenerate/invalidate derived media by source/settings where used, and retain base playback without enhancements. Both storage alternatives are not mandatory.
P10-T09 | explicit Original setting; explicit Enhanced setting; per-video original fallback; enhanced media optional | Select both modes after clean install, delete/malform one enhanced video and verify original fallback for that video with working playback and transitions.
P10-T10 | independent scaling; independent sharpening; independent motion interpolation; no synthetic FMV frames forced by gameplay refresh | Toggle each enhancement alone and change game framerate; original video frame cadence remains available and unselected transforms do not run.
P10-T11 | face review; linework review; subtitle review; motion review; compression-artifact review; skip behavior; seek behavior; gameplay return; both FMV modes | Review every media entry using the visual checklist and seek/skip transitions in Original and Enhanced modes; record artifacts and per-video fallback decisions.
P11-T01 | shared editor shell; project management; asset browser; inspectors; console; undo; redo; autosave; validation | Create/open/save/recover a project, browse/inspect assets and edit/undo/redo; errors surface in UI and autosave survives interruption without corrupting project data.
P11-T02 | shared renderer; shared importers; shared simulation; shared state system; shared Lua APIs; exact runtime previews | Run identical project/checkpoint in editor preview and normal build; compare authoritative state and intended rendering using the same runtime services.
P11-T03 | geometry editing; geometry import; geometry export; object placement; collision editing; spawn editing; map connections; trigger volumes; encounter regions; camera editing | Author each capability graphically, undo/redo, save/reopen and export; play the resulting mod in a normal build and validate references and geometry/collision behavior.
P11-T04 | collision visualization; event-volume visualization; navigation constraints; visibility rules; missing-geometry visualization | Seed known original synthetic inspection problems and use overlays to locate them; overlays match runtime data and do not change simulation behavior.
